case_name,expectResult,x1_shape,x1_dtype,x1_format,x2_shape,x2_dtype,x2_format,bias_shape,bias_dtype,bias_format,x3_shape,x3_dtype,x3_format,antiquant_scale_shape,antiquant_scale_dtype,antiquant_scale_format,antiquant_offset_shape,antiquant_offset_dtype,antiquant_offset_format,dequant_scale_shape,dequant_scale_dtype,dequant_scale_format,pertoken_scale_shape,pertoken_scale_dtype,pertoken_scale_format,comm_quant_scale_1_shape,comm_quant_scale_1_dtype,comm_quant_scale_1_format,comm_quant_scale_2_shape,comm_quant_scale_2_dtype,comm_quant_scale_2_format,output_y_shape,output_y_dtype,output_y_format,group,reduce_op,is_trans_a,is_trans_b,comm_turn,antiquant_group_size,group_size,y_dtype,comm_quant_mode,ranksize,expectTilingKey,expectTilingDataHash
fp8_as_a16w8_scene,SUCCESS,512 1024,FLOAT16,ND,1024 2048,FLOAT8_E4M3FN,FRACTAL_NZ,,,,,,,2048,FLOAT16,ND,2048,FLOAT16,ND,,,,,,,,,,,,,512 2048,FLOAT16,ND,group,sum,0,0,0,0,0,UNDEFINED,0,2,33554433,2651c8ea8f336084
ranksize_1,SUCCESS,512 1024,FLOAT16,ND,1024 2048,FLOAT16,ND,,,,,,,,,,,,,,,,,,,,,,,,,512 2048,FLOAT16,ND,group,sum,0,0,0,0,0,UNDEFINED,0,1,33554433,f3d2e22a82373254
ranksize_4,SUCCESS,512 1024,FLOAT16,ND,1024 2048,FLOAT16,ND,,,,,,,,,,,,,,,,,,,,,,,,,512 2048,FLOAT16,ND,group,sum,0,0,0,0,0,UNDEFINED,0,4,33554433,f3d2e22a82373254
float16_split_k,SUCCESS,1024 2048,FLOAT16,ND,2048 4096,FLOAT16,ND,,,,,,,,,,,,,,,,,,,,,,,,,1024 4096,FLOAT16,ND,group,sum,0,0,0,0,0,UNDEFINED,1,2,33554497,689dae43358540bd
weight_quant_n_unaligned,SUCCESS,512 1024,FLOAT16,ND,1024 4097,INT8,ND,,,,,,,4097,FLOAT16,ND,4097,FLOAT16,ND,,,,,,,,,,,,,512 4097,FLOAT16,ND,group,sum,0,1,0,0,0,UNDEFINED,0,2,105906189,f3d2e22a82373254
int8_weight_with_scale,SUCCESS,512 1024,FLOAT16,ND,1024 2048,INT8,ND,,,,,,,2048,FLOAT16,ND,2048,FLOAT16,ND,,,,,,,,,,,,,512 2048,FLOAT16,ND,group,sum,0,1,0,0,0,UNDEFINED,0,2,105906189,f3d2e22a82373254
invalid_ranksize_8,FAILED,512 1024,FLOAT16,ND,1024 2048,FLOAT16,ND,,,,,,,,,,,,,,,,,,,,,,,,,512 2048,FLOAT16,ND,group,sum,0,0,0,0,0,UNDEFINED,0,8,,
a8w8_invalid_n_aligned,FAILED,256 1536,INT8,ND,1536 4097,INT8,FRACTAL_NZ,,,,,,,,,,,,,4097,UINT64,ND,,,,,,,,,,256 4097,FLOAT16,ND,group,sum,0,0,0,0,0,UNDEFINED,0,2,,
a8w8_invalid_k_aligned,FAILED,256 1535,INT8,ND,1535 4096,INT8,FRACTAL_NZ,,,,,,,,,,,,,4096,UINT64,ND,,,,,,,,,,256 4096,FLOAT16,ND,group,sum,0,1,0,0,0,UNDEFINED,0,2,,
a8w8_invalid_transpose,FAILED,256 1536,INT8,ND,1536 4096,INT8,FRACTAL_NZ,,,,,,,,,,,,,4096,UINT64,ND,,,,,,,,,,256 4096,FLOAT16,ND,group,sum,1,0,0,0,0,UNDEFINED,0,2,,
a8w8_invalid_weight_format,FAILED,256 1536,INT8,ND,1536 4096,INT8,ND,,,,,,,,,,,,,4096,UINT64,ND,,,,,,,,,,256 4096,FLOAT16,ND,group,sum,0,1,0,0,0,UNDEFINED,0,2,,
weight_quant_missing_scale,FAILED,1024 2048,FLOAT16,ND,2048 4096,INT8,FRACTAL_NZ,,,,,,,,,,,,,,,,,,,,,,,,,1024 4096,FLOAT16,ND,group,sum,0,1,0,0,0,UNDEFINED,0,2,,
empty_tensor_test,FAILED,0 0,FLOAT16,ND,0 1024,FLOAT16,ND,0,FLOAT16,ND,0 1024,FLOAT16,ND,,,,,,,,,,,,,,,,,,,0 1024,FLOAT16,ND,group,sum,0,0,0,0,0,UNDEFINED,0,2,,
