socVersion,caseName,api,checkRet,expectRet,xShape,xDtype,xFormat,xStorageShape,xStride,weightShapes,weightDtype,weightFormat,weightStorageShapes,weightStrides,weightScaleShapes,weightScaleDtype,weightScaleFormat,weightScaleStorageShapes,weightScaleStrides,weightAssistShapes,weightAssistDtype,weightAssistFormat,weightAssistStorageShapes,weightAssistStrides,xScaleShape,xScaleDtype,xScaleFormat,smoothScaleShape,smoothScaleDtype,smoothScaleFormat,groupListShape,groupListDtype,groupListFormat,dequantMode,dequantDtype,quantMode,quantDtype,tuningConfig,out1Shape,out1Dtype,out1Format,out2Shape,out2Dtype,out2Format
Ascend950,ascend910B2_test_opapi_w8a8_normal_case,WeightNzV2,true,0,192:2048,INT8,ND,NONE,NONE,4:2048:2048,INT8,ND,4:64:128:16:32,NONE,4:2048,FLOAT,ND,NONE,NONE,NONE,FLOAT,ND,NONE,NONE,192,FLOAT,ND,NONE,FLOAT,ND,4,INT64,ND,0,0,0,0,10,192:1024,INT8,ND,192,FLOAT,ND
Ascend950,ascend910B2_test_opapi_w8a8_normal_nz_workspace_case,WeightNzV2,true,0,192:2048,INT8,ND,NONE,NONE,4:64:128:16:32,INT8,FRACTAL_NZ,NONE,NONE,4:2048,FLOAT,ND,NONE,NONE,NONE,FLOAT,ND,NONE,NONE,192,FLOAT,ND,NONE,FLOAT,ND,4,INT64,ND,0,0,0,0,10,192:1024,INT8,ND,192,FLOAT,ND
Ascend950,ascend910B2_test_opapi_w8a8_wrong_nd_case,WeightNzV2,true,161002,192:2048,INT8,ND,NONE,NONE,4:2048:2048,INT8,ND,NONE,NONE,4:2048,FLOAT,ND,NONE,NONE,NONE,FLOAT,ND,NONE,NONE,192,FLOAT,ND,NONE,FLOAT,ND,4,INT64,ND,0,0,0,0,10,192:1024,INT8,ND,192,FLOAT,ND
Ascend950,ascend910B2_test_opapi_w8a8_wrong_nd_no_nz_case,V2,true,161002,192:2048,INT8,ND,NONE,NONE,4:2048:2048,INT8,ND,NONE,NONE,4:2048,FLOAT,ND,NONE,NONE,NONE,FLOAT,ND,NONE,NONE,192,FLOAT,ND,NONE,FLOAT,ND,4,INT64,ND,0,0,0,0,10,192:1024,INT8,ND,192,FLOAT,ND
Ascend950,ascend910B2_test_opapi_w4a8_without_weight_assist_matrix_case,WeightNzV2,true,161002,192:2048,INT8,ND,NONE,NONE,4:2048:2048,INT4,ND,4:32:128:16:64,NONE,4:2048,UINT64,ND,NONE,NONE,NONE,FLOAT,ND,NONE,NONE,192,FLOAT,ND,NONE,FLOAT,ND,4,INT64,ND,0,0,0,0,10,192:1024,INT8,ND,192,FLOAT,ND
Ascend950,ascend910B2_test_opapi_w4a4_redundant_weight_assist_matrix_case,WeightNzV2,true,161002,192:2048,INT4,ND,NONE,NONE,4:2048:2048,INT4,ND,4:32:128:16:64,NONE,4:2048,UINT64,ND,NONE,NONE,4:2048,FLOAT,ND,NONE,NONE,192,FLOAT,ND,NONE,FLOAT,ND,4,INT64,ND,0,0,0,0,10,192:1024,INT8,ND,192,FLOAT,ND
Ascend950,ascend910B2_test_opapi_w4a4_normal_case,WeightNzV2,true,0,192:2048,INT4,ND,NONE,NONE,4:2048:2048,INT4,ND,4:32:128:16:64,NONE,4:2048,UINT64,ND,NONE,NONE,NONE,FLOAT,ND,NONE,NONE,192,FLOAT,ND,NONE,FLOAT,ND,4,INT64,ND,0,0,0,0,10,192:1024,INT8,ND,192,FLOAT,ND
Ascend950,ascend910B2_test_opapi_w4a4_smoothscale_1d_case,WeightNzV2,true,0,192:2048,INT4,ND,NONE,NONE,4:2048:2048,INT4,ND,4:32:128:16:64,NONE,4:2048,UINT64,ND,NONE,NONE,NONE,FLOAT,ND,NONE,NONE,192,FLOAT,ND,4,FLOAT,ND,4,INT64,ND,0,0,0,0,10,192:1024,INT8,ND,192,FLOAT,ND
Ascend950,ascend910B2_test_opapi_w4a4_smoothscale_2d_case,WeightNzV2,true,0,192:2048,INT4,ND,NONE,NONE,4:2048:2048,INT4,ND,4:32:128:16:64,NONE,4:2048,UINT64,ND,NONE,NONE,NONE,FLOAT,ND,NONE,NONE,192,FLOAT,ND,4:1024,FLOAT,ND,4,INT64,ND,0,0,0,0,10,192:1024,INT8,ND,192,FLOAT,ND
Ascend950,ascend910B2_test_opapi_w4a4_smoothscale_invalid_dim_case,WeightNzV2,true,161002,192:2048,INT4,ND,NONE,NONE,4:2048:2048,INT4,ND,4:32:128:16:64,NONE,4:2048,UINT64,ND,NONE,NONE,NONE,FLOAT,ND,NONE,NONE,192,FLOAT,ND,4:1024:2,FLOAT,ND,4,INT64,ND,0,0,0,0,10,192:1024,INT8,ND,192,FLOAT,ND
Ascend950,ascend910B2_test_opapi_w4a4_smoothscale_wrong_shape_case,WeightNzV2,true,161002,192:2048,INT4,ND,NONE,NONE,4:2048:2048,INT4,ND,4:32:128:16:64,NONE,4:2048,UINT64,ND,NONE,NONE,NONE,FLOAT,ND,NONE,NONE,192,FLOAT,ND,5,FLOAT,ND,4,INT64,ND,0,0,0,0,10,192:1024,INT8,ND,192,FLOAT,ND
Ascend950,ascend910B2_test_opapi_w4a4_wtrans_case,WeightNzV2,true,0,192:2048,INT4,ND,NONE,NONE,4:2048:2048,INT4,ND,4:32:128:16:64,4:1:2048,4:2048,UINT64,ND,NONE,NONE,NONE,FLOAT,ND,NONE,NONE,192,FLOAT,ND,NONE,FLOAT,ND,4,INT64,ND,0,0,0,0,10,192:1024,INT8,ND,192,FLOAT,ND
Ascend950,ascend910B2_test_opapi_w8a8_multi_weight_normal_case,WeightNzV2,true,0,192:2048,INT8,ND,NONE,NONE,2048:2048;2048:2048;2048:2048;2048:2048,INT8,ND,64:128:16:32;64:128:16:32;64:128:16:32;64:128:16:32,NONE,2048;2048;2048;2048,FLOAT,ND,NONE,NONE,NONE,FLOAT,ND,NONE,NONE,192,FLOAT,ND,NONE,FLOAT,ND,4,INT64,ND,0,0,0,0,10,192:1024,INT8,ND,192,FLOAT,ND
Ascend950,ascend910B2_test_opapi_w8a8_multi_weight_normal_nz_case,V2,true,0,192:2048,INT8,ND,NONE,NONE,64:128:16:32;64:128:16:32;64:128:16:32;64:128:16:32,INT8,FRACTAL_NZ,NONE,NONE,2048;2048;2048;2048,FLOAT,ND,NONE,NONE,NONE,FLOAT,ND,NONE,NONE,192,FLOAT,ND,NONE,FLOAT,ND,4,INT64,ND,0,0,0,0,10,192:1024,INT8,ND,192,FLOAT,ND
Ascend950,ascend910B2_test_opapi_w8a8_multi_weight_normal_nz_workspace_case,WeightNzV2,true,0,192:2048,INT8,ND,NONE,NONE,64:128:16:32;64:128:16:32;64:128:16:32;64:128:16:32,INT8,FRACTAL_NZ,NONE,NONE,2048;2048;2048;2048,FLOAT,ND,NONE,NONE,NONE,FLOAT,ND,NONE,NONE,192,FLOAT,ND,NONE,FLOAT,ND,4,INT64,ND,0,0,0,0,10,192:1024,INT8,ND,192,FLOAT,ND
Ascend950,ascend910B2_test_opapi_w8a8_multi_weight_wrong_nd_no_nz_case,V2,true,161002,192:2048,INT8,ND,NONE,NONE,2048:2048;2048:2048;2048:2048;2048:2048,INT8,ND,NONE,NONE,2048;2048;2048;2048,FLOAT,ND,NONE,NONE,NONE,FLOAT,ND,NONE,NONE,192,FLOAT,ND,NONE,FLOAT,ND,4,INT64,ND,0,0,0,0,10,192:1024,INT8,ND,192,FLOAT,ND
Ascend950,dav3510_quantmode2_weightnz_probe,WeightNzV2,false,0,2048:7168,FLOAT8_E5M2,ND,NONE,NONE,8:7168:4096,FLOAT8_E5M2,ND,NONE,NONE,8:4096:2,FLOAT8_E8M0,ND,NONE,NONE,NONE,FLOAT,ND,NONE,NONE,2048,FLOAT8_E8M0,ND,NONE,FLOAT,ND,8,INT64,ND,2,0,2,2,NONE,2048:2048,FLOAT8_E5M2,ND,2048:32:2,FLOAT8_E8M0,ND
Ascend950,dav3510_quantmode2_v2_probe,V2,false,0,2048:7168,FLOAT8_E5M2,ND,NONE,NONE,8:7168:4096,FLOAT8_E5M2,ND,NONE,NONE,8:4096:2,FLOAT8_E8M0,ND,NONE,NONE,NONE,FLOAT,ND,NONE,NONE,2048,FLOAT8_E8M0,ND,NONE,FLOAT,ND,8,INT64,ND,2,0,2,2,NONE,2048:2048,FLOAT8_E5M2,ND,2048:32:2,FLOAT8_E8M0,ND
Ascend950,transpose_weight_branch_probe,WeightNzV2,false,0,192:2048,INT4,ND,NONE,NONE,4:2048:2048,INT4,ND,4:32:128:16:64,4:1:2048,4:2048,UINT64,ND,NONE,NONE,NONE,FLOAT,ND,NONE,NONE,192,FLOAT,ND,4,FLOAT,ND,4,INT64,ND,0,0,0,0,10,192:1024,INT8,ND,192,FLOAT,ND
Ascend950,weightassist_and_smooth_probe,WeightNzV2,false,0,192:2048,INT4,ND,NONE,NONE,4:2048:2048,INT4,ND,4:32:128:16:64,NONE,4:2048,UINT64,ND,NONE,NONE,4:2048,FLOAT,ND,NONE,NONE,192,FLOAT,ND,4:1024,FLOAT,ND,4,INT64,ND,0,0,0,0,10,192:1024,INT8,ND,192,FLOAT,ND
Ascend950,no_weightscale_with_weightassist_probe,WeightNzV2,false,0,192:2048,INT8,ND,NONE,NONE,4:2048:2048,INT8,ND,4:64:128:16:32,NONE,NONE,FLOAT,ND,NONE,NONE,4:2048,FLOAT,ND,NONE,NONE,192,FLOAT,ND,NONE,FLOAT,ND,4,INT64,ND,0,0,0,0,10,192:1024,INT8,ND,192,FLOAT,ND
Ascend950,no_weightscale_no_optional_probe,V2,false,0,192:2048,INT8,ND,NONE,NONE,4:2048:2048,INT8,ND,NONE,NONE,NONE,FLOAT,ND,NONE,NONE,NONE,FLOAT,ND,NONE,NONE,192,FLOAT,ND,NONE,FLOAT,ND,4,INT64,ND,0,0,0,0,10,192:1024,INT8,ND,192,FLOAT,ND
